Time,v(clk),v(data),v(out),v(reset)
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.04776290812136e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.03119897429603e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.00871729154896e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00663147351318e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03372316342652e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04279760405532e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05615336917728e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06642233438450e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04791084885827e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.91193302289001e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90189522289846e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04368795067789e-01,6.00000000000000e-01
3.68475896287329e-08,0.00000000000000e+00,6.00000000000000e-01,5.96026485507879e-01,6.00000000000000e-01
3.78396639514845e-08,0.00000000000000e+00,6.00000000000000e-01,6.02705151024177e-01,6.00000000000000e-01
3.98238125969877e-08,0.00000000000000e+00,6.00000000000000e-01,5.97132065731158e-01,6.00000000000000e-01
4.36238125969877e-08,0.00000000000000e+00,6.00000000000000e-01,6.02415823433185e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97625991433694e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.97878854305459e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98262342832929e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01327762339203e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09163248511632e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12058981381472e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.17101653746452e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25241648407005e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.40483064931479e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.56320074134211e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.93692053724440e-02,0.00000000000000e+00
4.59625971063719e-08,6.00000000000000e-01,6.00000000000000e-01,-1.50305964207292e-02,0.00000000000000e+00
4.65060376372031e-08,6.00000000000000e-01,6.00000000000000e-01,9.26057937836052e-03,0.00000000000000e+00
4.72731585490397e-08,6.00000000000000e-01,6.00000000000000e-01,-6.26000280684108e-03,0.00000000000000e+00
4.87131213806197e-08,6.00000000000000e-01,6.00000000000000e-01,5.21740514139925e-03,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-4.18114516191427e-03,0.00000000000000e+00
5.03596200964054e-08,6.00000000000000e-01,6.00000000000000e-01,-9.00934240600646e-04,0.00000000000000e+00
5.08788602892162e-08,6.00000000000000e-01,6.00000000000000e-01,5.63112871143918e-04,0.00000000000000e+00
5.19173406748377e-08,6.00000000000000e-01,6.00000000000000e-01,-4.01243263215247e-04,0.00000000000000e+00
5.39943014460808e-08,6.00000000000000e-01,6.00000000000000e-01,3.87790707333734e-04,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.70866016040259e-04,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,5.91906216711291e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,1.58657605412689e-03,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.50877953068103e-03,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.67093032644089e-04,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.12403660946956e-04,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.60688673035509e-05,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.01738116634414e-04,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.54420134910241e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.28148818051463e-03,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.26360601310695e-04,6.00000000000000e-01
5.61005243661562e-08,0.00000000000000e+00,6.00000000000000e-01,2.67117318920349e-04,6.00000000000000e-01
5.67523430352964e-08,0.00000000000000e+00,6.00000000000000e-01,-3.29820988928194e-04,6.00000000000000e-01
5.75843859209921e-08,0.00000000000000e+00,6.00000000000000e-01,3.83846160147430e-04,6.00000000000000e-01
5.89082927100951e-08,0.00000000000000e+00,6.00000000000000e-01,-3.35585864180397e-04,6.00000000000000e-01
6.10115137361713e-08,0.00000000000000e+00,6.00000000000000e-01,3.59189853418636e-04,6.00000000000000e-01
6.44588041541664e-08,0.00000000000000e+00,6.00000000000000e-01,-3.13510547560888e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.82136210133607e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.57880364958546e-04,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,9.95136073898381e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,1.46102419134725e-03,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,9.34603426535660e-04,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.06202656248966e-04,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.93965126558366e-04,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.64147535095607e-03,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.88167102766025e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.27702937911548e-03,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.74824694898584e-01,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.06920882950071e-01,6.00000000000000e-01
6.66604115727329e-08,6.00000000000000e-01,6.00000000000000e-01,5.92676975067198e-01,6.00000000000000e-01
6.77492347181989e-08,6.00000000000000e-01,6.00000000000000e-01,6.07246730759702e-01,6.00000000000000e-01
6.89011769824663e-08,6.00000000000000e-01,6.00000000000000e-01,5.93214870486473e-01,6.00000000000000e-01
7.10177396024244e-08,6.00000000000000e-01,6.00000000000000e-01,6.06576064308277e-01,6.00000000000000e-01
7.48177396024244e-08,6.00000000000000e-01,6.00000000000000e-01,5.93571483170846e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.04659372846966e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,6.03038332057192e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,6.00839938636532e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,6.00663377308812e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.03374030655120e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04281174470111e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05617055215566e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06643857062554e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04792141068672e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.91194870881162e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90189113094841e-01,6.00000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,6.00000000000000e-01,6.04369219463660e-01,6.00000000000000e-01
7.68475788910228e-08,0.00000000000000e+00,6.00000000000000e-01,5.96026167907348e-01,6.00000000000000e-01
7.78396794970489e-08,0.00000000000000e+00,6.00000000000000e-01,6.02705368186461e-01,6.00000000000000e-01
7.98238807091010e-08,0.00000000000000e+00,6.00000000000000e-01,5.97131858316440e-01,6.00000000000000e-01
8.36238807091010e-08,0.00000000000000e+00,6.00000000000000e-01,6.02416009621392e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97625843392190e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.97878742124618e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,5.98262271841068e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,6.01327729592013e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.09163258695161e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12059001446040e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.17101687891515e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25241687521093e-01,0.00000000000000e+00
8.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.40483013357285e-01,0.00000000000000e+00
8.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.56319299138050e-01,0.00000000000000e+00
8.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.93686826807068e-02,0.00000000000000e+00
8.59624465941947e-08,6.00000000000000e-01,6.00000000000000e-01,-1.50243497679073e-02,0.00000000000000e+00
8.65059134328343e-08,6.00000000000000e-01,6.00000000000000e-01,9.25680287301742e-03,0.00000000000000e+00
8.72728935217558e-08,6.00000000000000e-01,6.00000000000000e-01,-6.25708717222283e-03,0.00000000000000e+00
8.87127796874699e-08,6.00000000000000e-01,6.00000000000000e-01,5.21486319797519e-03,0.00000000000000e+00
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-4.17933530874436e-03,0.00000000000000e+00
9.03594884947213e-08,6.00000000000000e-01,6.00000000000000e-01,-9.00923919457265e-04,0.00000000000000e+00
9.08784654841640e-08,6.00000000000000e-01,6.00000000000000e-01,5.62956213306081e-04,0.00000000000000e+00
9.19164194630494e-08,6.00000000000000e-01,6.00000000000000e-01,-4.01067036906125e-04,0.00000000000000e+00
9.39923274208202e-08,6.00000000000000e-01,6.00000000000000e-01,3.87611371302441e-04,0.00000000000000e+00
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.70852451048973e-04,0.00000000000000e+00
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,5.91915157752990e-04,5.99999999999390e-02
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,1.58658404366778e-03,1.79999999999916e-01
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,1.50878529073172e-03,4.19999999999871e-01
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.67096257785799e-04,5.99999999999916e-01
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.12406379031519e-04,6.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.60709798350340e-05,6.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.01736126329938e-04,6.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.54416402721558e-04,6.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.28147464426474e-03,6.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.26360038305337e-04,6.00000000000000e-01
9.61005035841601e-08,0.00000000000000e+00,6.00000000000000e-01,2.67125376472169e-04,6.00000000000000e-01
9.67523344482870e-08,0.00000000000000e+00,6.00000000000000e-01,-3.29831195303242e-04,6.00000000000000e-01
9.75843438767083e-08,0.00000000000000e+00,6.00000000000000e-01,3.83863921118045e-04,6.00000000000000e-01
9.89082304993015e-08,0.00000000000000e+00,6.00000000000000e-01,-3.35599764310295e-04,6.00000000000000e-01
1.01011316054939e-07,0.00000000000000e+00,6.00000000000000e-01,3.59200665900224e-04,6.00000000000000e-01
1.04458385968085e-07,0.00000000000000e+00,6.00000000000000e-01,-3.13519461343894e-04,6.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.82192005674912e-04,6.00000000000000e-01
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,5.57926377398904e-04,6.00000000000000e-01
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,9.95163818894848e-04,6.00000000000000e-01
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,1.46103563489697e-03,6.00000000000000e-01
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,9.34612964018963e-04,6.00000000000000e-01
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.06211349846156e-04,6.00000000000000e-01
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-6.93957748511623e-04,6.00000000000000e-01
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.64146978358781e-03,6.00000000000000e-01
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.88167171228963e-03,6.00000000000000e-01
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,3.27693401537302e-03,6.00000000000000e-01
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.74824030881436e-01,6.00000000000000e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.06920773193246e-01,6.00000000000000e-01
1.06660412302217e-07,6.00000000000000e-01,6.00000000000000e-01,5.92677041809030e-01,6.00000000000000e-01
1.07749236906652e-07,6.00000000000000e-01,6.00000000000000e-01,6.07246671309323e-01,6.00000000000000e-01
1.08901179797355e-07,6.00000000000000e-01,6.00000000000000e-01,5.93214924209449e-01,6.00000000000000e-01
1.11017742844753e-07,6.00000000000000e-01,6.00000000000000e-01,6.06576014279580e-01,6.00000000000000e-01
1.14817742844753e-07,6.00000000000000e-01,6.00000000000000e-01,5.93571532395220e-01,6.00000000000000e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.04659322387646e-01,6.00000000000000e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,6.03038297203596e-01,6.00000000000000e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,6.00839925352156e-01,6.00000000000000e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,6.00663377200086e-01,6.00000000000000e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.03374030974292e-01,6.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.04281174930938e-01,6.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.05617055539766e-01,6.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.06643857001630e-01,6.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.04792142401260e-01,6.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.91194871109927e-01,6.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.90189113309690e-01,6.00000000000000e-01
1.16216000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.04369219208373e-01,6.00000000000000e-01
1.16847578891817e-07,0.00000000000000e+00,6.00000000000000e-01,5.96026168119747e-01,6.00000000000000e-01
1.17839679497094e-07,0.00000000000000e+00,6.00000000000000e-01,6.02705368004539e-01,6.00000000000000e-01
1.19823880707650e-07,0.00000000000000e+00,6.00000000000000e-01,5.97131858501307e-01,6.00000000000000e-01
1.23623880707650e-07,0.00000000000000e+00,6.00000000000000e-01,6.02416009450505e-01,6.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.97625843553653e-01,6.00000000000000e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,5.97878742245926e-01,5.40000000000091e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,5.98262271911094e-01,4.20000000000114e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,6.01327729603438e-01,1.80000000000159e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,6.09163258699903e-01,1.13686837721616e-13
1.25108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.12059001452776e-01,0.00000000000000e+00
1.25124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.17101687900070e-01,0.00000000000000e+00
1.25156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.25241687522949e-01,0.00000000000000e+00
1.25220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.40483013488698e-01,0.00000000000000e+00
1.25348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.56319298177418e-01,0.00000000000000e+00
1.25604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,3.93686821424200e-02,0.00000000000000e+00
1.25962446547142e-07,6.00000000000000e-01,6.00000000000000e-01,-1.50243476642728e-02,0.00000000000000e+00
1.26505913394486e-07,6.00000000000000e-01,6.00000000000000e-01,9.25680158136079e-03,0.00000000000000e+00
1.27272893438425e-07,6.00000000000000e-01,6.00000000000000e-01,-6.25708617547878e-03,0.00000000000000e+00
1.28712779580822e-07,6.00000000000000e-01,6.00000000000000e-01,5.21486232260163e-03,0.00000000000000e+00
1.30100000000000e-07,6.00000000000000e-01,5.99999999999728e-01,-4.17933467326731e-03,0.00000000000000e+00
1.30359488452902e-07,6.00000000000000e-01,6.00000000000000e-01,-9.00923909941620e-04,0.00000000000000e+00
1.30878465358705e-07,6.00000000000000e-01,6.00000000000000e-01,5.62956159416272e-04,0.00000000000000e+00
1.31916419170311e-07,6.00000000000000e-01,6.00000000000000e-01,-4.01066977584692e-04,0.00000000000000e+00
1.33992326793524e-07,6.00000000000000e-01,6.00000000000000e-01,3.87611311305791e-04,0.00000000000000e+00
1.35100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,-2.70852444164383e-04,1.09187840857000e-13
1.35110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,5.91915162675261e-04,6.00000000001772e-02
1.35130000000000e-07,4.19999999999846e-01,6.00000000000000e-01,1.58658404805610e-03,1.80000000000155e-01
1.35170000000000e-07,1.79999999999891e-01,6.00000000000000e-01,1.50878529198607e-03,4.20000000000109e-01
1.35200000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.67096259415689e-04,6.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,4.12406380562766e-04,6.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.60709812697335e-05,6.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.01736125051752e-04,6.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-2.54416394117621e-04,6.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.28147463960761e-03,6.00000000000000e-01
1.35704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.26360038459533e-04,6.00000000000000e-01
1.36100503578073e-07,0.00000000000000e+00,6.00000000000000e-01,2.67125379383747e-04,6.00000000000000e-01
1.36752334442006e-07,0.00000000000000e+00,6.00000000000000e-01,-3.29831199032207e-04,6.00000000000000e-01
1.37584343861459e-07,0.00000000000000e+00,6.00000000000000e-01,3.83863925699949e-04,6.00000000000000e-01
1.38908230474663e-07,0.00000000000000e+00,6.00000000000000e-01,-3.35599768141402e-04,6.00000000000000e-01
1.41011315992932e-07,0.00000000000000e+00,6.00000000000000e-01,3.59200668609136e-04,6.00000000000000e-01
1.44458385846349e-07,0.00000000000000e+00,6.00000000000000e-01,-3.13519463538682e-04,6.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.82192021705898e-04,6.00000000000000e-01
1.45010000000000e-07,6.00000000000680e-02,6.00000000000000e-01,5.57926390540045e-04,6.00000000000000e-01
1.45030000000000e-07,1.80000000000045e-01,6.00000000000000e-01,9.95163826610704e-04,6.00000000000000e-01
1.45070000000000e-07,4.20000000000000e-01,6.00000000000000e-01,1.46103563791423e-03,6.00000000000000e-01
1.45100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,9.34612966534923e-04,6.00000000000000e-01
1.45108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.06211352142971e-04,6.00000000000000e-01
1.45124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-6.93957746565069e-04,6.00000000000000e-01
1.45156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.64146978212133e-03,6.00000000000000e-01
1.45220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.88167171243763e-03,6.00000000000000e-01
1.45348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,3.27693398928910e-03,6.00000000000000e-01
1.45604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.74824030705341e-01,6.00000000000000e-01
1.46116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.06920773164101e-01,6.00000000000000e-01
