Time,v(clk),v(data),v(out),v(reset)
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.66835963797601e-04,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.03376570052825e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.79326931877727e-03,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.00205352217365e-02,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.69170451312403e-01,6.00000000000000e-01
2.69224605670780e-08,6.00000000000000e-01,6.00000000000000e-01,6.17881971171102e-01,6.00000000000000e-01
2.77583198448717e-08,6.00000000000000e-01,6.00000000000000e-01,5.84983190529994e-01,6.00000000000000e-01
2.94300384004592e-08,6.00000000000000e-01,6.00000000000000e-01,6.14240971871376e-01,6.00000000000000e-01
3.14586298302270e-08,6.00000000000000e-01,6.00000000000000e-01,5.86084500245803e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.13283815738123e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.08753990087827e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.02689737726626e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00667119819698e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03606766342928e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04556407644322e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05923510425786e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06916028046519e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04754830583439e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89831991430239e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92681338775657e-01,6.00000000000000e-01
3.61804055892179e-08,0.00000000000000e+00,6.00000000000000e-01,6.03621638738141e-01,6.00000000000000e-01
3.68294165648197e-08,0.00000000000000e+00,6.00000000000000e-01,5.96625839874400e-01,6.00000000000000e-01
3.78968039253356e-08,0.00000000000000e+00,6.00000000000000e-01,6.02482345026412e-01,6.00000000000000e-01
4.00315786463674e-08,0.00000000000000e+00,6.00000000000000e-01,5.97459477349846e-01,6.00000000000000e-01
4.38315786463674e-08,0.00000000000000e+00,6.00000000000000e-01,6.02278817092046e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97909346889953e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98158083272194e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98516013627898e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01782203356378e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.10865724563625e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14316358077205e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.20464986603312e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.31388570400058e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.56149795416477e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.69438856285065e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.99316593066752e-01,0.00000000000000e+00
4.59946374451872e-08,6.00000000000000e-01,6.00000000000000e-01,-4.19523794439509e-03,0.00000000000000e+00
4.65412746596776e-08,6.00000000000000e-01,6.00000000000000e-01,2.47188230451949e-03,0.00000000000000e+00
4.75870453081764e-08,6.00000000000000e-01,6.00000000000000e-01,-1.89706550792797e-03,0.00000000000000e+00
4.89384654363413e-08,6.00000000000000e-01,6.00000000000000e-01,1.70333712765162e-03,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-1.44048504694430e-03,0.00000000000000e+00
5.03702840256330e-08,6.00000000000000e-01,6.00000000000000e-01,-1.11995067671067e-04,0.00000000000000e+00
5.09108520768989e-08,6.00000000000000e-01,6.00000000000000e-01,8.35489409734547e-05,0.00000000000000e+00
5.19919881794308e-08,6.00000000000000e-01,6.00000000000000e-01,-5.56403407540804e-05,0.00000000000000e+00
5.41542603844946e-08,6.00000000000000e-01,6.00000000000000e-01,7.22873997253369e-05,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.17163237945335e-05,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,8.89390643679891e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,2.00332640226962e-03,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,2.05296771484785e-03,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.17055994247704e-03,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.74528572311173e-04,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.95896864143258e-04,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.36861927970769e-04,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37921213674011e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.87777669005849e-03,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.40268201322822e-04,6.00000000000000e-01
5.60922091197791e-08,0.00000000000000e+00,6.00000000000000e-01,5.75427781235392e-04,6.00000000000000e-01
5.66422965344917e-08,0.00000000000000e+00,6.00000000000000e-01,-5.55888898050971e-04,6.00000000000000e-01
5.74607105132877e-08,0.00000000000000e+00,6.00000000000000e-01,4.42584821608812e-04,6.00000000000000e-01
5.89270751423832e-08,0.00000000000000e+00,6.00000000000000e-01,-3.32734200042015e-04,6.00000000000000e-01
6.03590711974897e-08,0.00000000000000e+00,6.00000000000000e-01,2.85414081731251e-04,6.00000000000000e-01
6.32230633077027e-08,0.00000000000000e+00,6.00000000000000e-01,-2.34421441606132e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.15876331332009e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.43615244014889e-04,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,1.09073453098125e-03,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,1.89839487395746e-03,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,1.95517320229852e-03,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.72276602649349e-03,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.23310486161719e-03,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.74885598928055e-05,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.09798769042929e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.81071598594218e-03,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06516361452975e-02,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,4.70785120149928e-01,6.00000000000000e-01
6.69227371897994e-08,6.00000000000000e-01,6.00000000000000e-01,6.17896661219794e-01,6.00000000000000e-01
6.77587285999772e-08,6.00000000000000e-01,6.00000000000000e-01,5.84950173377469e-01,6.00000000000000e-01
6.94307114203328e-08,6.00000000000000e-01,6.00000000000000e-01,6.14267562969296e-01,6.00000000000000e-01
7.14633288558972e-08,6.00000000000000e-01,6.00000000000000e-01,5.86054990367359e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13309085893700e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,6.08771786219870e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,6.02696903259046e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,6.00667694189895e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.03606898349466e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04556488198989e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05923475351584e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06915482041825e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04751679065309e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89828925247495e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92682599444728e-01,6.00000000000000e-01
7.61804131367585e-08,0.00000000000000e+00,6.00000000000000e-01,6.03620811012396e-01,6.00000000000000e-01
7.68294252012499e-08,0.00000000000000e+00,6.00000000000000e-01,5.96626540869445e-01,6.00000000000000e-01
7.78967936477148e-08,0.00000000000000e+00,6.00000000000000e-01,6.02481741455617e-01,6.00000000000000e-01
8.00315305406446e-08,0.00000000000000e+00,6.00000000000000e-01,5.97460053577936e-01,6.00000000000000e-01
8.38315305406446e-08,0.00000000000000e+00,6.00000000000000e-01,6.02278267240602e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97909827551355e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98158461635726e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,5.98516233064297e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,6.01782275614318e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.10865734863302e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14316357838515e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.20464972167467e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.31388550473005e-01,0.00000000000000e+00
8.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.56149800758789e-01,0.00000000000000e+00
8.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.69439616530608e-01,0.00000000000000e+00
8.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.99317613868906e-01,0.00000000000000e+00
8.59948755159161e-08,6.00000000000000e-01,6.00000000000000e-01,-4.24253800964041e-03,0.00000000000000e+00
8.65414272757112e-08,6.00000000000000e-01,6.00000000000000e-01,2.48916195828008e-03,0.00000000000000e+00
8.75884044200202e-08,6.00000000000000e-01,6.00000000000000e-01,-1.90799830440215e-03,0.00000000000000e+00
8.89396078164754e-08,6.00000000000000e-01,6.00000000000000e-01,1.71092724187824e-03,0.00000000000000e+00
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-1.44522813784443e-03,0.00000000000000e+00
9.03702406792910e-08,6.00000000000000e-01,6.00000000000000e-01,-1.13439865695911e-04,0.00000000000000e+00
9.09107220378731e-08,6.00000000000000e-01,6.00000000000000e-01,8.40727824530721e-05,0.00000000000000e+00
9.19916847550373e-08,6.00000000000000e-01,6.00000000000000e-01,-5.59764792823422e-05,0.00000000000000e+00
9.41536101893655e-08,6.00000000000000e-01,6.00000000000000e-01,7.25546829627062e-05,0.00000000000000e+00
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.18826963499777e-05,0.00000000000000e+00
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,8.89257791265488e-04,5.99999999999390e-02
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,2.00322021516634e-03,1.79999999999916e-01
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,2.05289190613009e-03,4.19999999999871e-01
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,1.17049949811848e-03,5.99999999999916e-01
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.74471657343490e-04,6.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.95847000907912e-04,6.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.36824645264763e-04,6.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37908687192603e-04,6.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.87772091391003e-03,6.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.40233619058832e-04,6.00000000000000e-01
9.60922214121503e-08,0.00000000000000e+00,6.00000000000000e-01,5.75433012880051e-04,6.00000000000000e-01
9.66423032276540e-08,0.00000000000000e+00,6.00000000000000e-01,-5.55914759436622e-04,6.00000000000000e-01
9.74607042002289e-08,0.00000000000000e+00,6.00000000000000e-01,4.42609928646271e-04,6.00000000000000e-01
9.89271217140086e-08,0.00000000000000e+00,6.00000000000000e-01,-3.32759192045267e-04,6.00000000000000e-01
1.00359075596160e-07,0.00000000000000e+00,6.00000000000000e-01,2.85433126908274e-04,6.00000000000000e-01
1.03222983360464e-07,0.00000000000000e+00,6.00000000000000e-01,-2.34437930976748e-04,6.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.15891904092984e-04,6.00000000000000e-01
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,5.43631603961384e-04,6.00000000000000e-01
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,1.09075044662162e-03,6.00000000000000e-01
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,1.89840771555383e-03,6.00000000000000e-01
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,1.95518507817011e-03,6.00000000000000e-01
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.72277752274912e-03,6.00000000000000e-01
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.23311573096292e-03,6.00000000000000e-01
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,9.74981063891767e-05,6.00000000000000e-01
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.09798113077678e-03,6.00000000000000e-01
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.81071453567038e-03,6.00000000000000e-01
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.06515596665413e-02,6.00000000000000e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.70784928633490e-01,6.00000000000000e-01
1.06922737153469e-07,6.00000000000000e-01,6.00000000000000e-01,6.17896659745088e-01,6.00000000000000e-01
1.07758728544955e-07,6.00000000000000e-01,6.00000000000000e-01,5.84950177089742e-01,6.00000000000000e-01
1.09430711327928e-07,6.00000000000000e-01,6.00000000000000e-01,6.14267560016849e-01,6.00000000000000e-01
1.11463328269082e-07,6.00000000000000e-01,6.00000000000000e-01,5.86054993691008e-01,6.00000000000000e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.13309083072287e-01,6.00000000000000e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,6.08771784226082e-01,6.00000000000000e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,6.02696902442781e-01,6.00000000000000e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,6.00667694126348e-01,6.00000000000000e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.03606898326985e-01,6.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.04556488185546e-01,6.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.05923475355953e-01,6.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.06915482119488e-01,6.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.04751679435441e-01,6.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.89828925556798e-01,6.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.92682599357294e-01,6.00000000000000e-01
1.16180413131719e-07,0.00000000000000e+00,6.00000000000000e-01,6.03620811066430e-01,6.00000000000000e-01
1.16829425198593e-07,0.00000000000000e+00,6.00000000000000e-01,5.96626540819651e-01,6.00000000000000e-01
1.17896793644580e-07,0.00000000000000e+00,6.00000000000000e-01,6.02481741496394e-01,6.00000000000000e-01
1.20031530536554e-07,0.00000000000000e+00,6.00000000000000e-01,5.97460053537761e-01,6.00000000000000e-01
1.23831530536554e-07,0.00000000000000e+00,6.00000000000000e-01,6.02278267278572e-01,6.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.97909827518962e-01,6.00000000000000e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,5.98158461610479e-01,5.40000000000091e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,5.98516233049865e-01,4.20000000000114e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,6.01782275587856e-01,1.80000000000159e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,6.10865734851742e-01,1.13686837721616e-13
1.25108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.14316357835358e-01,0.00000000000000e+00
1.25124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.20464972169485e-01,0.00000000000000e+00
1.25156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.31388550468051e-01,0.00000000000000e+00
1.25220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.56149800751739e-01,0.00000000000000e+00
1.25348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.69439616767649e-01,0.00000000000000e+00
1.25604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.99317613944536e-01,0.00000000000000e+00
1.25994875483632e-07,6.00000000000000e-01,6.00000000000000e-01,-4.24253157252588e-03,0.00000000000000e+00
1.26541427255044e-07,6.00000000000000e-01,6.00000000000000e-01,2.48915961005525e-03,0.00000000000000e+00
1.27588404235012e-07,6.00000000000000e-01,6.00000000000000e-01,-1.90799682146551e-03,0.00000000000000e+00
1.28939607660615e-07,6.00000000000000e-01,6.00000000000000e-01,1.71092621404255e-03,0.00000000000000e+00
1.30100000000000e-07,6.00000000000000e-01,5.99999999999728e-01,-1.44522749776264e-03,0.00000000000000e+00
1.30370240685121e-07,6.00000000000000e-01,6.00000000000000e-01,-1.13439669190717e-04,0.00000000000000e+00
1.30910722055362e-07,6.00000000000000e-01,6.00000000000000e-01,8.40727113294026e-05,0.00000000000000e+00
1.31991684795844e-07,6.00000000000000e-01,6.00000000000000e-01,-5.59764337617584e-05,0.00000000000000e+00
1.34153610276810e-07,6.00000000000000e-01,6.00000000000000e-01,7.25546468953748e-05,0.00000000000000e+00
1.35100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,-4.18826739760451e-05,1.09187840857000e-13
1.35110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,8.89257809110824e-04,6.00000000001772e-02
1.35130000000000e-07,4.19999999999846e-01,6.00000000000000e-01,2.00322022944632e-03,1.80000000000155e-01
1.35170000000000e-07,1.79999999999891e-01,6.00000000000000e-01,2.05289191590635e-03,4.20000000000109e-01
1.35200000000000e-07,0.00000000000000e+00,6.00000000000000e-01,1.17049950184696e-03,6.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,9.74471663380633e-04,6.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.95847010914935e-04,6.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.36824655687218e-04,6.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.37908692754252e-04,6.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.87772091726571e-03,6.00000000000000e-01
1.35704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-7.40233622924288e-04,6.00000000000000e-01
1.36092221410457e-07,0.00000000000000e+00,6.00000000000000e-01,5.75433011959864e-04,6.00000000000000e-01
1.36642303226848e-07,0.00000000000000e+00,6.00000000000000e-01,-5.55914756059490e-04,6.00000000000000e-01
1.37460704200798e-07,0.00000000000000e+00,6.00000000000000e-01,4.42609925382351e-04,6.00000000000000e-01
1.38927121708296e-07,0.00000000000000e+00,6.00000000000000e-01,-3.32759188729027e-04,6.00000000000000e-01
1.40359075595522e-07,0.00000000000000e+00,6.00000000000000e-01,2.85433124315723e-04,6.00000000000000e-01
1.43222983369974e-07,0.00000000000000e+00,6.00000000000000e-01,-2.34437928808466e-04,6.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.15891901992338e-04,6.00000000000000e-01
1.45010000000000e-07,6.00000000000680e-02,6.00000000000000e-01,5.43631601782807e-04,6.00000000000000e-01
1.45030000000000e-07,1.80000000000045e-01,6.00000000000000e-01,1.09075044498094e-03,6.00000000000000e-01
1.45070000000000e-07,4.20000000000000e-01,6.00000000000000e-01,1.89840771535274e-03,6.00000000000000e-01
1.45100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.95518507901406e-03,6.00000000000000e-01
1.45108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.72277752346812e-03,6.00000000000000e-01
1.45124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.23311573145869e-03,6.00000000000000e-01
1.45156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,9.74981065739455e-05,6.00000000000000e-01
1.45220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.09798113079203e-03,6.00000000000000e-01
1.45348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.81071453572997e-03,6.00000000000000e-01
1.45604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.06515596628202e-02,6.00000000000000e-01
1.46116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.70784928625007e-01,6.00000000000000e-01
1.46922737153467e-07,6.00000000000000e-01,6.00000000000000e-01,6.17896659745162e-01,6.00000000000000e-01
1.47758728544953e-07,6.00000000000000e-01,6.00000000000000e-01,5.84950177077522e-01,6.00000000000000e-01
