Time,v(clk),v(data),v(out),v(reset)
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.06831803410812e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.79718322145916e-04,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.00557116183331e-05,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.11046964990559e-03,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.91195376245257e-04,6.00000000000000e-01
1.61316282929453e-08,0.00000000000000e+00,6.00000000000000e-01,4.34359102447841e-04,6.00000000000000e-01
1.68252124819094e-08,0.00000000000000e+00,6.00000000000000e-01,-4.98676306577794e-04,6.00000000000000e-01
1.76504361298837e-08,0.00000000000000e+00,6.00000000000000e-01,5.70175439167125e-04,6.00000000000000e-01
1.91091800875715e-08,0.00000000000000e+00,6.00000000000000e-01,-5.76008411110775e-04,6.00000000000000e-01
2.07996416001470e-08,0.00000000000000e+00,6.00000000000000e-01,5.58794829640137e-04,6.00000000000000e-01
2.37760687853730e-08,0.00000000000000e+00,6.00000000000000e-01,-5.48049928652029e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.08302513222017e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,7.50503872435027e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.15220880669105e-03,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.63600894523584e-03,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.15997191237034e-03,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.97410713955973e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.42971395596151e-04,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.43913736142122e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.11192268682675e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.68912947246051e-03,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.00203865455950e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.91923274024223e-01,6.00000000000000e-01
2.68059130311650e-08,6.00000000000000e-01,6.00000000000000e-01,6.00852085717762e-01,6.00000000000000e-01
2.79215999307344e-08,6.00000000000000e-01,6.00000000000000e-01,5.99751620584191e-01,6.00000000000000e-01
2.93084318298321e-08,6.00000000000000e-01,6.00000000000000e-01,5.99838707839832e-01,6.00000000000000e-01
3.14503128527627e-08,6.00000000000000e-01,6.00000000000000e-01,6.00298922134591e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.99613743517485e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.99796864083581e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.99938455219681e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00582534282245e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02978803492737e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03851870622344e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05153705800300e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06293292636610e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05612672226891e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.93374349066552e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87373592166024e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04705148371136e-01,6.00000000000000e-01
3.68938346788302e-08,0.00000000000000e+00,6.00000000000000e-01,5.95906458677765e-01,6.00000000000000e-01
3.78307531759257e-08,0.00000000000000e+00,6.00000000000000e-01,6.02936173841204e-01,6.00000000000000e-01
3.97045901701169e-08,0.00000000000000e+00,6.00000000000000e-01,5.97068392243274e-01,6.00000000000000e-01
4.34522641584991e-08,0.00000000000000e+00,6.00000000000000e-01,6.02605097635527e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97562078141796e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.97821133600949e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98211911106856e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00429987047254e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07133980363645e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09835582626291e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14431010379224e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21448762935131e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.37906064324838e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.26692605919245e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.16219418714332e-02,0.00000000000000e+00
4.59694345343743e-08,6.00000000000000e-01,6.00000000000000e-01,-2.96292068413745e-02,0.00000000000000e+00
4.65089065734898e-08,6.00000000000000e-01,6.00000000000000e-01,2.05595224587381e-02,0.00000000000000e+00
4.74216955345797e-08,6.00000000000000e-01,6.00000000000000e-01,-1.51376322825000e-02,0.00000000000000e+00
4.88838165435983e-08,6.00000000000000e-01,6.00000000000000e-01,1.36289001891193e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-1.09877898809713e-02,0.00000000000000e+00
5.03650349732149e-08,6.00000000000000e-01,6.00000000000000e-01,-1.71491960925818e-03,0.00000000000000e+00
5.08951049196446e-08,6.00000000000000e-01,6.00000000000000e-01,1.08181279760437e-03,0.00000000000000e+00
5.19552448125041e-08,6.00000000000000e-01,6.00000000000000e-01,-8.59194946543618e-04,0.00000000000000e+00
5.40755245982231e-08,6.00000000000000e-01,6.00000000000000e-01,7.72339371393003e-04,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.12742914341487e-04,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,3.89079061233033e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,1.56062005295482e-03,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.44344876092056e-03,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.28230885938124e-04,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.58196131054439e-05,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.93590378456357e-04,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.25481551579657e-04,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.86316607690640e-05,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.79646994960545e-04,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.77964985781426e-04,6.00000000000000e-01
5.60840676330170e-08,0.00000000000000e+00,6.00000000000000e-01,5.77916898449233e-04,6.00000000000000e-01
5.68013467339379e-08,0.00000000000000e+00,6.00000000000000e-01,-6.84652113338961e-04,6.00000000000000e-01
5.75427957655018e-08,0.00000000000000e+00,6.00000000000000e-01,6.50602850275035e-04,6.00000000000000e-01
5.89651875804600e-08,0.00000000000000e+00,6.00000000000000e-01,-5.98417136687393e-04,6.00000000000000e-01
6.04930840302981e-08,0.00000000000000e+00,6.00000000000000e-01,5.46670910421317e-04,6.00000000000000e-01
6.32118123671091e-08,0.00000000000000e+00,6.00000000000000e-01,-5.15287078335966e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.71738739656287e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,7.37959221593948e-04,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,1.16957604780546e-03,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,1.64889730303225e-03,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,1.02211178241944e-03,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.96343293489548e-04,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.22307092980806e-04,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.69990988097452e-03,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.21896421890186e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.03333462786846e-03,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.07719960731773e-01,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,5.93770270881151e-01,6.00000000000000e-01
6.67895140017291e-08,6.00000000000000e-01,6.00000000000000e-01,5.99920727824098e-01,6.00000000000000e-01
6.79258181734639e-08,6.00000000000000e-01,6.00000000000000e-01,6.00662067793203e-01,6.00000000000000e-01
6.92836463963902e-08,6.00000000000000e-01,6.00000000000000e-01,5.99058898228146e-01,6.00000000000000e-01
7.14497222152357e-08,6.00000000000000e-01,6.00000000000000e-01,6.01069910567467e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.98897203144321e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,5.99260242834636e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,5.99667624638458e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,6.00519322043907e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.02957626790598e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03834491681139e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05142123210254e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06285690825166e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05594439930577e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.93346762512817e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87376820800530e-01,6.00000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,6.00000000000000e-01,6.04706870477693e-01,6.00000000000000e-01
7.68938634191469e-08,0.00000000000000e+00,6.00000000000000e-01,5.95904670602027e-01,6.00000000000000e-01
7.78307708107362e-08,0.00000000000000e+00,6.00000000000000e-01,6.02937422264485e-01,6.00000000000000e-01
7.97045855939147e-08,0.00000000000000e+00,6.00000000000000e-01,5.97067166567075e-01,6.00000000000000e-01
8.34522151602717e-08,0.00000000000000e+00,6.00000000000000e-01,6.02606217656256e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97561052237565e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.97820277102568e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,5.98211341100452e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,6.00429714586618e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.07133710701263e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09835295110435e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14430716899476e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21448549073360e-01,0.00000000000000e+00
8.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.37905995071232e-01,0.00000000000000e+00
8.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.26698208821255e-01,0.00000000000000e+00
8.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.16278047233155e-02,0.00000000000000e+00
8.59703938808095e-08,6.00000000000000e-01,6.00000000000000e-01,-2.96987487410339e-02,0.00000000000000e+00
8.65096362426603e-08,6.00000000000000e-01,6.00000000000000e-01,2.06046775912966e-02,0.00000000000000e+00
8.74236172789032e-08,6.00000000000000e-01,6.00000000000000e-01,-1.51726959676817e-02,0.00000000000000e+00
8.88856567441387e-08,6.00000000000000e-01,6.00000000000000e-01,1.36607411922728e-02,0.00000000000000e+00
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-1.10089525523657e-02,0.00000000000000e+00
9.03660116671690e-08,6.00000000000000e-01,6.00000000000000e-01,-1.71378899838857e-03,0.00000000000000e+00
9.08980350015071e-08,6.00000000000000e-01,6.00000000000000e-01,1.08290788242304e-03,0.00000000000000e+00
9.19620816701833e-08,6.00000000000000e-01,6.00000000000000e-01,-8.60714958195808e-04,0.00000000000000e+00
9.40901750075356e-08,6.00000000000000e-01,6.00000000000000e-01,7.73983171201780e-04,0.00000000000000e+00
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.11951663872666e-04,0.00000000000000e+00
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,3.89704532572671e-04,5.99999999999390e-02
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,1.56097521559270e-03,1.79999999999916e-01
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,1.44362014303588e-03,4.19999999999871e-01
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,2.28327485414459e-04,5.99999999999916e-01
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.59089226672038e-05,6.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.93516050404297e-04,6.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.25437151491925e-04,6.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.86224879092451e-05,6.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.79684206513190e-04,6.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.77964076955904e-04,6.00000000000000e-01
9.60842074819882e-08,0.00000000000000e+00,6.00000000000000e-01,5.77848800745465e-04,6.00000000000000e-01
9.68014075207590e-08,0.00000000000000e+00,6.00000000000000e-01,-6.84562540478044e-04,6.00000000000000e-01
9.75431013017834e-08,0.00000000000000e+00,6.00000000000000e-01,6.50543115569065e-04,6.00000000000000e-01
9.89656007702345e-08,0.00000000000000e+00,6.00000000000000e-01,-5.98383794150044e-04,6.00000000000000e-01
1.00493962579068e-07,0.00000000000000e+00,6.00000000000000e-01,5.46669356490948e-04,6.00000000000000e-01
1.03213459469347e-07,0.00000000000000e+00,6.00000000000000e-01,-5.15302335221850e-04,6.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,4.71721433634278e-04,6.00000000000000e-01
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,7.37934360882445e-04,6.00000000000000e-01
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,1.16954352268625e-03,6.00000000000000e-01
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,1.64886702951554e-03,6.00000000000000e-01
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,1.02207925820438e-03,6.00000000000000e-01
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.96308802788545e-04,6.00000000000000e-01
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-6.22342022016553e-04,6.00000000000000e-01
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.69993710853542e-03,6.00000000000000e-01
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-5.21897571958105e-03,6.00000000000000e-01
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-3.03328510086229e-03,6.00000000000000e-01
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.07720508130249e-01,6.00000000000000e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.93770402628064e-01,6.00000000000000e-01
1.06789512869747e-07,6.00000000000000e-01,6.00000000000000e-01,5.99920661831677e-01,6.00000000000000e-01
1.07925818572935e-07,6.00000000000000e-01,6.00000000000000e-01,6.00662131828305e-01,6.00000000000000e-01
1.09283644720740e-07,6.00000000000000e-01,6.00000000000000e-01,5.99058843145663e-01,6.00000000000000e-01
1.11449722405783e-07,6.00000000000000e-01,6.00000000000000e-01,6.01069964886422e-01,6.00000000000000e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.98897152520068e-01,6.00000000000000e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,5.99260204918309e-01,6.00000000000000e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,5.99667605522625e-01,6.00000000000000e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,6.00519317488160e-01,6.00000000000000e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.02957625284873e-01,6.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.03834490448036e-01,6.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.05142122400404e-01,6.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.06285690305647e-01,6.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.05594438637599e-01,6.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.93346760563760e-01,6.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.87376820993541e-01,6.00000000000000e-01
1.16216000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.04706870623958e-01,6.00000000000000e-01
1.16893863419611e-07,0.00000000000000e+00,6.00000000000000e-01,5.95904670464536e-01,6.00000000000000e-01
1.17830770810430e-07,0.00000000000000e+00,6.00000000000000e-01,6.02937422359793e-01,6.00000000000000e-01
1.19704585592066e-07,0.00000000000000e+00,6.00000000000000e-01,5.97067166473428e-01,6.00000000000000e-01
1.23452215155339e-07,0.00000000000000e+00,6.00000000000000e-01,6.02606217741758e-01,6.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.97561052159061e-01,6.00000000000000e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,5.97820277037511e-01,5.40000000000091e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,5.98211341057982e-01,4.20000000000114e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,6.00429714566385e-01,1.80000000000159e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,6.07133710686256e-01,1.13686837721616e-13
1.25108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.09835295089175e-01,0.00000000000000e+00
1.25124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.14430716881681e-01,0.00000000000000e+00
1.25156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.21448549007437e-01,0.00000000000000e+00
1.25220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.37905994999943e-01,0.00000000000000e+00
1.25348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.26698209011426e-01,0.00000000000000e+00
1.25604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,8.16278049567102e-02,0.00000000000000e+00
1.25970393916509e-07,6.00000000000000e-01,6.00000000000000e-01,-2.96987513304184e-02,0.00000000000000e+00
1.26509636269832e-07,6.00000000000000e-01,6.00000000000000e-01,2.06046792719625e-02,0.00000000000000e+00
1.27423617351716e-07,6.00000000000000e-01,6.00000000000000e-01,-1.51726972784642e-02,0.00000000000000e+00
1.28885656813952e-07,6.00000000000000e-01,6.00000000000000e-01,1.36607423827063e-02,0.00000000000000e+00
1.30100000000000e-07,6.00000000000000e-01,5.99999999999728e-01,-1.10089533418631e-02,0.00000000000000e+00
1.30366011703624e-07,6.00000000000000e-01,6.00000000000000e-01,-1.71378895605339e-03,0.00000000000000e+00
1.30898035110872e-07,6.00000000000000e-01,6.00000000000000e-01,1.08290792300289e-03,0.00000000000000e+00
1.31962081925367e-07,6.00000000000000e-01,6.00000000000000e-01,-8.60715014692110e-04,0.00000000000000e+00
1.34090175554358e-07,6.00000000000000e-01,6.00000000000000e-01,7.73983232335643e-04,0.00000000000000e+00
1.35100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,-6.11951633015820e-04,1.09187840857000e-13
1.35110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,3.89704557023571e-04,6.00000000001772e-02
1.35130000000000e-07,4.19999999999846e-01,6.00000000000000e-01,1.56097523034893e-03,1.80000000000155e-01
1.35170000000000e-07,1.79999999999891e-01,6.00000000000000e-01,1.44362015080905e-03,4.20000000000109e-01
1.35200000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.28327486680266e-04,6.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,4.59089237077881e-05,6.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.93516048216227e-04,6.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-2.25437149538474e-04,6.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-6.86224915881772e-05,6.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-9.79684209371182e-04,6.00000000000000e-01
1.35704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-4.77964074076263e-04,6.00000000000000e-01
1.36084207487149e-07,0.00000000000000e+00,6.00000000000000e-01,5.77848794853383e-04,6.00000000000000e-01
1.36801407523861e-07,0.00000000000000e+00,6.00000000000000e-01,-6.84562533480686e-04,6.00000000000000e-01
1.37543101314495e-07,0.00000000000000e+00,6.00000000000000e-01,6.50543110435577e-04,6.00000000000000e-01
1.38965600788217e-07,0.00000000000000e+00,6.00000000000000e-01,-5.98383790314226e-04,6.00000000000000e-01
1.40493962616185e-07,0.00000000000000e+00,6.00000000000000e-01,5.46669354119129e-04,6.00000000000000e-01
1.43213459539723e-07,0.00000000000000e+00,6.00000000000000e-01,-5.15302333656825e-04,6.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,4.71721430816826e-04,6.00000000000000e-01
1.45010000000000e-07,6.00000000000680e-02,6.00000000000000e-01,7.37934358176789e-04,6.00000000000000e-01
1.45030000000000e-07,1.80000000000045e-01,6.00000000000000e-01,1.16954352038050e-03,6.00000000000000e-01
1.45070000000000e-07,4.20000000000000e-01,6.00000000000000e-01,1.64886702811555e-03,6.00000000000000e-01
1.45100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.02207925660489e-03,6.00000000000000e-01
1.45108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.96308801059858e-04,6.00000000000000e-01
1.45124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-6.22342023843259e-04,6.00000000000000e-01
1.45156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.69993711000192e-03,6.00000000000000e-01
1.45220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-5.21897572014983e-03,6.00000000000000e-01
1.45348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-3.03328509813855e-03,6.00000000000000e-01
1.45604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.07720509547573e-01,6.00000000000000e-01
1.46116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.93770403028273e-01,6.00000000000000e-01
1.46789512866111e-07,6.00000000000000e-01,6.00000000000000e-01,5.99920661619134e-01,6.00000000000000e-01
1.47925818573469e-07,6.00000000000000e-01,6.00000000000000e-01,6.00662132034531e-01,6.00000000000000e-01
