Time,v(clk),v(data),v(out),v(reset)
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.76361293243843e-05,6.00000000000000e-01
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.24677907036119e-05,6.00000000000000e-01
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.63267205715246e-05,6.00000000000000e-01
1.10325202615049e-08,6.00000000000000e-01,6.00000000000000e-01,1.19879712444718e-05,6.00000000000000e-01
1.18895607845148e-08,6.00000000000000e-01,6.00000000000000e-01,1.68213632075163e-05,6.00000000000000e-01
1.36036418305346e-08,6.00000000000000e-01,6.00000000000000e-01,1.38720378633026e-05,6.00000000000000e-01
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.36990801082731e-05,6.00000000000000e-01
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-4.05352558812216e-04,6.00000000000000e-01
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.32402510589195e-03,6.00000000000000e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.13793017733990e-03,6.00000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.62871440490745e-03,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.03966001674451e-03,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.94972163953852e-03,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.84823011195159e-04,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.37918280202161e-03,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.85467434829391e-03,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.21380055609451e-04,6.00000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.69072991685634e-04,6.00000000000000e-01
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.38031800522173e-04,6.00000000000000e-01
1.90271046415279e-08,0.00000000000000e+00,6.00000000000000e-01,-4.32676276035000e-05,6.00000000000000e-01
2.10366905949947e-08,0.00000000000000e+00,6.00000000000000e-01,1.67218639285427e-04,6.00000000000000e-01
2.45233601839954e-08,0.00000000000000e+00,6.00000000000000e-01,-7.47421998666320e-05,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.98032226379592e-05,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.92110501184090e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.11186506970262e-03,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.97627359999091e-03,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.68119831147999e-03,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.03929121321266e-03,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.68422893372371e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.29300226361599e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.25881221339988e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.50119104313348e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.26200799270363e-02,6.00000000000000e-01
2.60983843698695e-08,6.00000000000000e-01,6.00000000000000e-01,1.64305259779162e-01,6.00000000000000e-01
2.70871531096084e-08,6.00000000000000e-01,6.00000000000000e-01,5.59235892549173e-01,6.00000000000000e-01
2.86134940860544e-08,6.00000000000000e-01,6.00000000000000e-01,6.09009899846808e-01,6.00000000000000e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.97149486687999e-01,6.00000000000000e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.96871753369536e-01,6.00000000000000e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.96380534503299e-01,6.00000000000000e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.95816249649860e-01,6.00000000000000e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.95779632009460e-01,6.00000000000000e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95839254875412e-01,6.00000000000000e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95943596988324e-01,6.00000000000000e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96194578016729e-01,6.00000000000000e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96700559146832e-01,6.00000000000000e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97692420132100e-01,6.00000000000000e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99065456258171e-01,6.00000000000000e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99942211987941e-01,6.00000000000000e-01
3.22400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00015494922185e-01,6.00000000000000e-01
3.33101474366021e-08,6.00000000000000e-01,0.00000000000000e+00,6.00072419587636e-01,6.00000000000000e-01
3.41000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99894982724734e-01,6.00000000000000e-01
3.41100000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99132457008059e-01,5.40000000000011e-01
3.41300000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97567569542934e-01,4.19999999999994e-01
3.41700000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95322565358872e-01,1.80000000000000e-01
3.42000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96407228460718e-01,0.00000000000000e+00
3.42080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97728240730463e-01,0.00000000000000e+00
3.42240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00332262519586e-01,0.00000000000000e+00
3.42560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.05479163041555e-01,0.00000000000000e+00
3.43200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.12932792211369e-01,0.00000000000000e+00
3.44480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.21237216635577e-01,0.00000000000000e+00
3.47040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.29529430237467e-01,0.00000000000000e+00
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,6.23879974578169e-01,0.00000000000000e+00
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,6.22743456521926e-01,0.00000000000000e+00
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,6.20380156567743e-01,0.00000000000000e+00
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.15940249968046e-01,0.00000000000000e+00
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.13163490862983e-01,0.00000000000000e+00
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.12671930479589e-01,0.00000000000000e+00
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.11325967575517e-01,0.00000000000000e+00
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06444565633486e-01,0.00000000000000e+00
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.87307602438723e-01,0.00000000000000e+00
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.77571700245118e-01,0.00000000000000e+00
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.59316037978088e-01,0.00000000000000e+00
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.30853416794986e-02,0.00000000000000e+00
3.68487553547227e-08,0.00000000000000e+00,0.00000000000000e+00,1.36489712478749e-02,0.00000000000000e+00
3.80000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.01020211494823e-02,0.00000000000000e+00
3.80100000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-7.38386651096147e-03,5.99999999999886e-02
3.80300000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.49313686221443e-03,1.80000000000006e-01
3.80700000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.91533735647050e-03,4.20000000000000e-01
3.81000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.84868483528496e-03,6.00000000000000e-01
3.81080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.91969328248702e-03,6.00000000000000e-01
3.81240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.42758953238609e-04,6.00000000000000e-01
3.81560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.27121723210025e-03,6.00000000000000e-01
3.82200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.16645567210813e-03,6.00000000000000e-01
3.83480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.24425618522582e-03,6.00000000000000e-01
3.86040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.08119851713614e-04,6.00000000000000e-01
3.90619811772038e-08,0.00000000000000e+00,0.00000000000000e+00,-1.24554596268027e-04,6.00000000000000e-01
3.99544278251156e-08,0.00000000000000e+00,0.00000000000000e+00,5.65122812114412e-05,6.00000000000000e-01
4.17393211209391e-08,0.00000000000000e+00,0.00000000000000e+00,-3.06038257812686e-05,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.73126266166581e-05,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,7.44282199237056e-04,6.00000000000000e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,2.00177065958779e-03,6.00000000000000e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,3.26264416999095e-03,6.00000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.93215385920409e-03,6.00000000000000e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.07781656058330e-03,6.00000000000000e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.53282300161892e-04,6.00000000000000e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.87409666957790e-03,6.00000000000000e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.38003318822329e-03,6.00000000000000e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.58401174861227e-03,6.00000000000000e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-8.28815761885780e-04,6.00000000000000e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.10909889834460e-04,6.00000000000000e-01
4.71400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.93554385268106e-04,6.00000000000000e-01
4.83563779924586e-08,6.00000000000000e-01,0.00000000000000e+00,-2.49943780699161e-04,6.00000000000000e-01
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.41890688500997e-04,6.00000000000000e-01
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,2.50977489377344e-04,6.00000000000000e-01
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,2.63740030474025e-04,6.00000000000000e-01
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,2.24614349616362e-04,6.00000000000000e-01
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.11024582524086e-04,6.00000000000000e-01
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.87996687638442e-05,6.00000000000000e-01
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.11905012976233e-06,6.00000000000000e-01
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.75749812931664e-05,6.00000000000000e-01
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.82849421306708e-05,6.00000000000000e-01
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.21844701541324e-05,6.00000000000000e-01
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.28837853686726e-05,6.00000000000000e-01
5.10490200613546e-08,6.00000000000000e-01,6.00000000000000e-01,1.25282206238295e-05,6.00000000000000e-01
5.19390601840638e-08,6.00000000000000e-01,6.00000000000000e-01,1.68300625396980e-05,6.00000000000000e-01
5.37191404294822e-08,6.00000000000000e-01,6.00000000000000e-01,1.38933581794731e-05,6.00000000000000e-01
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.36479068573864e-05,6.00000000000000e-01
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-4.05379722860255e-04,6.00000000000000e-01
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-1.32411933714897e-03,6.00000000000000e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-3.13812837865397e-03,6.00000000000000e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.62884246527138e-03,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.03976949627451e-03,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.94979125327227e-03,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.84724591614841e-04,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.37853676353550e-03,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.85461010669283e-03,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.21808265047602e-04,6.00000000000000e-01
5.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.68978445331410e-04,6.00000000000000e-01
5.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.38064732442506e-04,6.00000000000000e-01
5.90270957307925e-08,0.00000000000000e+00,6.00000000000000e-01,-4.32590853770044e-05,6.00000000000000e-01
6.10366828588653e-08,0.00000000000000e+00,6.00000000000000e-01,1.67222624939298e-04,6.00000000000000e-01
6.45233430561864e-08,0.00000000000000e+00,6.00000000000000e-01,-7.47512903137458e-05,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.97632562853151e-05,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.92125661145668e-04,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,2.11186514495229e-03,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,3.97626666348208e-03,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,3.68119136278555e-03,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.03928456380387e-03,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.68422316012845e-03,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.29300533272241e-03,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.25881067616652e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.50119062487289e-02,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.26200804734358e-02,6.00000000000000e-01
6.60983842499029e-08,6.00000000000000e-01,6.00000000000000e-01,1.64305167750618e-01,6.00000000000000e-01
6.70871527497086e-08,6.00000000000000e-01,6.00000000000000e-01,5.59235837888930e-01,6.00000000000000e-01
6.86134941381137e-08,6.00000000000000e-01,6.00000000000000e-01,6.09009920345025e-01,6.00000000000000e-01
7.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.97149471612698e-01,6.00000000000000e-01
7.01100000000000e-08,6.00000000000000e-01,5.40000000000011e-01,5.96871739239553e-01,6.00000000000000e-01
7.01300000000000e-08,6.00000000000000e-01,4.20000000000034e-01,5.96380522103443e-01,6.00000000000000e-01
7.01700000000000e-08,6.00000000000000e-01,1.80000000000080e-01,5.95816240087014e-01,6.00000000000000e-01
7.02000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.95779624062626e-01,6.00000000000000e-01
7.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95839247299910e-01,6.00000000000000e-01
7.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95943590120288e-01,6.00000000000000e-01
7.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96194572375750e-01,6.00000000000000e-01
7.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96700555300987e-01,6.00000000000000e-01
7.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97692418311712e-01,6.00000000000000e-01
7.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99065455870152e-01,6.00000000000000e-01
7.12159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,5.99942212025205e-01,6.00000000000000e-01
7.21000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00005847533966e-01,6.00000000000000e-01
7.21100000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99260290209361e-01,5.40000000000011e-01
7.21300000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97690283576813e-01,4.20000000000034e-01
7.21700000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95435320239189e-01,1.80000000000080e-01
7.22000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96500312141819e-01,3.44169137633799e-14
7.22080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97816305776948e-01,0.00000000000000e+00
7.22240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00420396528997e-01,0.00000000000000e+00
7.22560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.05555959157636e-01,0.00000000000000e+00
7.23200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.12959186341003e-01,0.00000000000000e+00
7.24480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.21235448005599e-01,0.00000000000000e+00
7.27040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.29542092974139e-01,0.00000000000000e+00
7.32159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,6.05196445161860e-01,0.00000000000000e+00
7.33439999999999e-08,6.00000000000000e-01,0.00000000000000e+00,5.68911010796437e-01,0.00000000000000e+00
7.35999999999999e-08,6.00000000000000e-01,0.00000000000000e+00,3.85685736911295e-01,0.00000000000000e+00
7.41119999999999e-08,6.00000000000000e-01,0.00000000000000e+00,4.85652391897800e-02,0.00000000000000e+00
7.50877169700124e-08,6.00000000000000e-01,0.00000000000000e+00,-2.03728224165548e-02,0.00000000000000e+00
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.79355836373416e-02,0.00000000000000e+00
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,-1.66647341820653e-02,0.00000000000000e+00
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,-1.46243519626116e-02,0.00000000000000e+00
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,-1.18840688435954e-02,0.00000000000000e+00
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,-1.00152277845288e-02,0.00000000000000e+00
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-9.00657488735122e-03,0.00000000000000e+00
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-7.15077976610798e-03,0.00000000000000e+00
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.28509125888460e-03,0.00000000000000e+00
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.14756877734681e-03,0.00000000000000e+00
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52491628072863e-04,0.00000000000000e+00
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.71300113670835e-04,0.00000000000000e+00
7.60000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.29715633741171e-05,0.00000000000000e+00
7.60100000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.37663660176830e-03,5.99999999999886e-02
7.60300000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.74125460122285e-03,1.79999999999966e-01
7.60700000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.64214197891518e-03,4.19999999999920e-01
7.61000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.09012875660021e-03,5.99999999999966e-01
7.61080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.12037806850324e-03,6.00000000000000e-01
7.61240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30723316784262e-03,6.00000000000000e-01
7.61560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.81026982969199e-04,6.00000000000000e-01
7.62200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.78924784513482e-03,6.00000000000000e-01
7.63480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.28097276534124e-03,6.00000000000000e-01
7.66040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.11574709559339e-03,6.00000000000000e-01
7.71159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,-1.56684049079564e-04,6.00000000000000e-01
7.79262460109154e-08,0.00000000000000e+00,0.00000000000000e+00,-1.20158682915400e-05,6.00000000000000e-01
7.95467380327464e-08,0.00000000000000e+00,0.00000000000000e+00,2.76007362920282e-05,6.00000000000000e-01
8.24366600228025e-08,0.00000000000000e+00,0.00000000000000e+00,-1.70649265325735e-05,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.99030713881605e-05,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,7.41932021027514e-04,6.00000000000000e-01
8.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,1.99526971186655e-03,6.00000000000000e-01
8.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,3.25599278748334e-03,6.00000000000000e-01
8.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,1.92958582912263e-03,6.00000000000000e-01
8.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.08023390836647e-03,6.00000000000000e-01
8.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.48889806924407e-04,6.00000000000000e-01
8.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.87857953833299e-03,6.00000000000000e-01
8.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.39344377104664e-03,6.00000000000000e-01
8.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.59708988085779e-03,6.00000000000000e-01
8.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-8.30433641666455e-04,6.00000000000000e-01
8.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,5.13104265396191e-04,6.00000000000000e-01
8.71399999999999e-08,6.00000000000000e-01,0.00000000000000e+00,3.91807560624916e-04,6.00000000000000e-01
8.83566861943925e-08,6.00000000000000e-01,0.00000000000000e+00,-2.48670644497233e-04,6.00000000000000e-01
9.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.40901553703668e-04,6.00000000000000e-01
9.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,2.50072606184912e-04,6.00000000000000e-01
9.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,2.62993978184897e-04,6.00000000000000e-01
9.00700000000000e-08,6.00000000000000e-01,4.19999999999920e-01,2.24155010473265e-04,6.00000000000000e-01
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,1.10935560007699e-04,6.00000000000000e-01
9.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.87889375406842e-05,6.00000000000000e-01
9.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.18311838535202e-06,6.00000000000000e-01
9.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.75037464614109e-05,6.00000000000000e-01
9.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.82878388016295e-05,6.00000000000000e-01
9.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.20110326148160e-05,6.00000000000000e-01
9.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.28188577165983e-05,6.00000000000000e-01
9.10497097368737e-08,6.00000000000000e-01,6.00000000000000e-01,1.25362360010664e-05,6.00000000000000e-01
9.19411292106211e-08,6.00000000000000e-01,6.00000000000000e-01,1.68430221377941e-05,6.00000000000000e-01
9.37239681581160e-08,6.00000000000000e-01,6.00000000000000e-01,1.38897890094112e-05,6.00000000000000e-01
