N_W,N_L,P_W,P_L,Corner,Temperature,Power
0.1u,0.1u,0.5u,0.1u,FF,0,9.893876473314188e-09
0.1u,0.1u,0.175u,0.1u,TT,27,1.560217213262802e-08
0.1u,0.1u,0.175u,0.1u,FF,27,6.986463469322138e-09
0.1u,0.1u,0.175u,0.1u,TT,0,6.313525424253266e-09
0.1u,0.1u,0.175u,0.1u,FF,70,1.9330742023713925e-08
0.1u,0.1u,0.175u,0.1u,TT,70,2.7985525534514577e-08
0.1u,0.1u,0.175u,0.1u,FF,0,4.1176596940447886e-08
0.1u,0.1u,0.1u,0.1u,TT,27,3.6629576910036478e-09
0.1u,0.1u,0.1u,0.1u,FF,27,1.8542525282662204e-08
0.1u,0.1u,0.1u,0.1u,TT,0,1.0772538166814784e-08
0.1u,0.1u,0.1u,0.1u,FF,70,4.2099500123387454e-08
0.1u,0.1u,0.1u,0.1u,TT,70,1.108270453108178e-08
0.1u,0.1u,0.1u,0.1u,FF,0,2.270809114467039e-09
0.1u,0.1u,0.55u,0.1u,TT,27,4.7166191939033815e-09
0.1u,0.1u,0.55u,0.1u,FF,27,1.4622729288797109e-08
0.1u,0.1u,0.55u,0.1u,TT,0,1.8401841052464228e-10
0.1u,0.1u,0.55u,0.1u,FF,70,2.9127281445757683e-08
0.1u,0.1u,0.55u,0.1u,TT,70,1.834000533568748e-08
0.1u,0.1u,0.55u,0.1u,FF,0,9.260936218347518e-09
0.1u,0.1u,0.25u,0.1u,TT,27,5.286690936825579e-09
0.1u,0.1u,0.25u,0.1u,FF,27,3.118206291631353e-09
0.1u,0.1u,0.25u,0.1u,TT,0,5.006541919394029e-09
0.1u,0.1u,0.25u,0.1u,FF,70,1.6131049722355494e-08
0.1u,0.1u,0.25u,0.1u,TT,70,2.0304793193228225e-08
0.1u,0.1u,0.25u,0.1u,FF,0,8.731744636625279e-09
0.1u,0.1u,0.275u,0.1u,TT,27,3.421419122605952e-09
0.1u,0.1u,0.275u,0.1u,FF,27,8.565320673657492e-11
0.1u,0.1u,0.275u,0.1u,TT,0,6.145339469639048e-09
0.1u,0.1u,0.275u,0.1u,FF,70,1.708672189186998e-08
0.1u,0.1u,0.275u,0.1u,TT,70,1.8391923693862122e-08
0.1u,0.1u,0.275u,0.1u,FF,0,4.345169616505299e-09
0.1u,0.1u,0.525u,0.1u,TT,27,4.418063391251497e-09
0.1u,0.1u,0.525u,0.1u,FF,27,1.4536486656274394e-08
0.1u,0.1u,0.525u,0.1u,TT,0,4.43018918548576e-10
0.1u,0.1u,0.525u,0.1u,FF,70,2.8622139353263383e-08
0.1u,0.1u,0.525u,0.1u,TT,70,1.4648579437092816e-08
0.1u,0.1u,0.525u,0.1u,FF,0,9.676500860243102e-09
0.1u,0.1u,0.225u,0.1u,TT,27,7.993474655360154e-09
0.1u,0.1u,0.225u,0.1u,FF,27,5.5365920132770115e-09
0.1u,0.1u,0.225u,0.1u,TT,0,2.646544325511622e-09
0.1u,0.1u,0.225u,0.1u,FF,70,1.580798216208727e-08
0.1u,0.1u,0.225u,0.1u,TT,70,2.2681085914280137e-08
0.1u,0.1u,0.225u,0.1u,FF,0,1.3534289527070712e-08
0.1u,0.1u,0.575u,0.1u,TT,27,4.942567604601072e-09
0.1u,0.1u,0.575u,0.1u,FF,27,1.4652970025260929e-08
0.1u,0.1u,0.575u,0.1u,TT,0,7.350620759997333e-10
0.1u,0.1u,0.575u,0.1u,FF,70,2.9446571283909282e-08
0.1u,0.1u,0.575u,0.1u,TT,70,2.1513078522365745e-08
0.1u,0.1u,0.575u,0.1u,FF,0,9.012642238161214e-09
0.1u,0.1u,0.425u,0.1u,TT,27,2.953359123994203e-09
0.1u,0.1u,0.425u,0.1u,FF,27,1.2141203684619149e-08
0.1u,0.1u,0.425u,0.1u,TT,0,3.3099727439678714e-09
0.1u,0.1u,0.425u,0.1u,FF,70,2.554903902726561e-08
0.1u,0.1u,0.425u,0.1u,TT,70,1.4033737356194646e-08
0.1u,0.1u,0.425u,0.1u,FF,0,9.553296277364085e-09
0.1u,0.1u,0.325u,0.1u,TT,27,2.4776484441071967e-09
0.1u,0.1u,0.325u,0.1u,FF,27,5.798825297545936e-09
0.1u,0.1u,0.325u,0.1u,TT,0,6.290303964689181e-09
0.1u,0.1u,0.325u,0.1u,FF,70,2.006121152047388e-08
0.1u,0.1u,0.325u,0.1u,TT,70,1.6051777793123762e-08
0.1u,0.1u,0.325u,0.1u,FF,0,2.852469149870943e-09
0.1u,0.1u,0.4u,0.1u,TT,27,2.5300515158091222e-09
0.1u,0.1u,0.4u,0.1u,FF,27,1.1006924349450521e-08
0.1u,0.1u,0.4u,0.1u,TT,0,4.222177892079573e-09
0.1u,0.1u,0.4u,0.1u,FF,70,2.446978781562652e-08
0.1u,0.1u,0.4u,0.1u,TT,70,1.456511597221882e-08
0.1u,0.1u,0.4u,0.1u,FF,0,8.478881801563216e-09
0.1u,0.1u,0.45u,0.1u,TT,27,3.417539184154669e-09
0.1u,0.1u,0.45u,0.1u,FF,27,1.3241717739414918e-08
0.1u,0.1u,0.45u,0.1u,TT,0,2.6496051069579662e-09
0.1u,0.1u,0.45u,0.1u,FF,70,2.659069452542893e-08
0.1u,0.1u,0.45u,0.1u,TT,70,1.3788508833720321e-08
0.1u,0.1u,0.45u,0.1u,FF,0,9.953691558047952e-09
0.1u,0.1u,0.2u,0.1u,TT,27,1.1452749671674985e-08
0.1u,0.1u,0.2u,0.1u,FF,27,7.027983028206484e-09
0.1u,0.1u,0.2u,0.1u,TT,0,1.332249023389003e-09
0.1u,0.1u,0.2u,0.1u,FF,70,1.6449080158772742e-08
0.1u,0.1u,0.2u,0.1u,TT,70,2.5264590985043245e-08
0.1u,0.1u,0.2u,0.1u,FF,0,1.7837410308731073e-08
0.1u,0.1u,0.3u,0.1u,TT,27,2.887009491852248e-09
0.1u,0.1u,0.3u,0.1u,FF,27,3.164788398252727e-09
0.1u,0.1u,0.3u,0.1u,TT,0,6.407811950125308e-09
0.1u,0.1u,0.3u,0.1u,FF,70,1.848831575372179e-08
0.1u,0.1u,0.3u,0.1u,TT,70,1.7030243215377472e-08
0.1u,0.1u,0.3u,0.1u,FF,0,2.4707566151832847e-10
0.1u,0.1u,0.15u,0.1u,TT,27,2.023216268233905e-08
0.1u,0.1u,0.15u,0.1u,FF,27,3.0074217535300153e-09
0.1u,0.1u,0.15u,0.1u,TT,0,1.2119028292431253e-08
0.1u,0.1u,0.15u,0.1u,FF,70,2.4816939187404773e-08
0.1u,0.1u,0.15u,0.1u,TT,70,3.0447912461207846e-08
0.1u,0.1u,0.15u,0.1u,FF,0,4.024361833408704e-08
0.1u,0.1u,0.35u,0.1u,TT,27,2.316526123467597e-09
0.1u,0.1u,0.35u,0.1u,FF,27,8.166837988325678e-09
0.1u,0.1u,0.35u,0.1u,TT,0,5.805398395707876e-09
0.1u,0.1u,0.35u,0.1u,FF,70,2.169422998513632e-08
0.1u,0.1u,0.35u,0.1u,TT,70,1.5409149017506682e-08
0.1u,0.1u,0.35u,0.1u,FF,00,5.224356802814904e-09
