1.00100000000000e-08,1.31537545302060e-05,2.97198110824407e-08,1.80483184529699e-07,-6.66738750669280e-11,-8.51948386458892e-11,2.08487106130330e-08,5.59488488416987e-08,-8.52425578376061e-11,-7.54692722036141e-11,1.70808124176644e-09,1.01782746316669e-08,5.52339400617668e-10,-6.01913460986162e-08,-5.41399637897013e-12,-5.41399636936577e-12,2.94069128337675e-07,4.53726046411844e-08,4.63996111988820e-08,-8.51643055763424e-11,-7.75068243006297e-11,-6.66498485873663e-11,4.39016870924980e-13,4.25947493425011e-09,3.79999396051155e-07,-9.96604791706147e-08,-6.60428276168703e-08,-1.01110731163860e-11,6.26711773158664e-09,3.83491584577003e-09,7.72046088486311e-08,-1.80544286161047e-08,-1.77893647531986e-08,-1.67070958817160e-12,3.00000000000000e-01,2.99999999999993e-02,3.86037080665827e-04
1.00300000000000e-08,1.04170244031678e-05,7.15806516590754e-08,4.05327449344026e-07,-5.29783804211245e-11,-8.33108796606124e-11,2.85272794039155e-08,7.72552887457889e-08,-8.34394029322452e-11,-7.50138461847289e-11,1.79308610159432e-09,2.09045920671668e-08,5.31122657949053e-09,-4.59140877485705e-08,-4.22211418611044e-12,-4.22211419590778e-12,3.20274318551332e-07,5.67972979208335e-08,2.69327624093488e-07,-8.32975938964187e-11,-7.74297925779000e-11,-5.29698444273151e-11,3.82860842549917e-13,3.27262558400837e-08,1.19233236376168e-06,-2.57723344575805e-07,-5.51862965065340e-08,-3.05204638021415e-11,6.20146893827693e-09,3.90847339686147e-09,6.33471002757662e-08,-2.19702513698827e-08,-2.13744271153263e-08,-2.04042778410676e-12,3.00000000000000e-01,8.99999999999978e-02,5.30770413654680e-04
1.00700000000000e-08,6.09697023461769e-06,1.88762519605891e-07,5.90892060367029e-07,-3.91045998386481e-11,-8.12248419121710e-11,4.02744036869497e-08,8.59889284328434e-08,-8.14402464412743e-11,-7.46467236150595e-11,1.89356565566771e-09,2.23891469692871e-08,1.28647558680955e-08,-3.02067164700637e-08,-2.84613785511088e-12,-2.84613784514017e-12,3.25544954861605e-07,5.06503072365419e-08,4.73852274288273e-07,-8.12153136190132e-11,-7.73481941801340e-11,-3.90997387054582e-11,3.43561077157788e-13,9.00464755179241e-07,3.77828768677166e-06,-4.79245642304195e-07,-3.06307906181312e-09,-6.91906076673679e-11,6.09373766890579e-09,3.99591871554753e-09,3.94250563596391e-08,-2.50955075830368e-08,-2.39932841733023e-08,-2.34337076190872e-12,3.00000000000000e-01,2.09999999999995e-01,6.32946324921085e-04
1.01000000000000e-08,5.46687866777708e-06,2.52602559130747e-07,5.67679707510485e-07,-3.53111988645866e-11,-8.10470249196906e-11,4.12469563235218e-08,6.78684153034792e-08,-8.12766497216909e-11,-7.49570438473381e-11,1.90668220373233e-09,1.44470771093766e-08,1.36335438777243e-08,-2.88689085172443e-08,-2.72661413890097e-12,-2.72661414888407e-12,2.57996809195456e-07,1.40395128557684e-07,4.56440150846702e-07,-8.10468900124814e-11,-7.73488922663468e-11,-3.53111387595792e-11,3.55958515720108e-13,4.45127507079802e-06,6.79152647837220e-06,-5.60495981932605e-07,-8.58830785687956e-11,-8.58666505656211e-11,6.05673955200502e-09,3.97347946516478e-09,1.98979457342370e-08,-2.24621019824259e-08,-2.14526699557739e-08,-2.08704642978361e-12,3.00000000000000e-01,2.99999999999998e-01,5.47469755619465e-04
1.01080000000000e-08,-5.30051433769316e-07,2.57346510088707e-07,5.18326485258357e-07,-3.57672722302587e-11,-8.14227952557134e-11,3.89870942908785e-08,5.58141731162006e-08,-8.16425882951633e-11,-7.52406147435675e-11,1.89188275763365e-09,1.03476160507029e-08,1.26127347426511e-08,-3.16857456737077e-08,-2.98104637627789e-12,-2.98104637628265e-12,2.01447903541078e-07,1.58546203685150e-07,4.07588815706220e-07,-8.14347626862868e-11,-7.73745532323784e-11,-3.57724720922495e-11,3.86703314266636e-13,4.59125954146509e-06,6.61467139488282e-06,-5.53106389968406e-07,-8.36879475827999e-11,-8.36872019673886e-11,6.06550892123886e-09,3.93197336758539e-09,1.19292262119251e-08,-1.99841094349553e-08,-1.91746447647881e-08,-1.85479234819354e-12,3.00000000000000e-01,3.00000000000000e-01,4.76044860622568e-04
1.01240000000000e-08,-5.06427022763132e-07,2.58150979783856e-07,4.30359972661682e-07,-3.66971055683098e-11,-8.21507843145096e-11,3.35629746564233e-08,3.41776524146818e-08,-8.23514139873633e-11,-7.57919257668145e-11,1.86271210170848e-09,3.54120192708264e-09,1.03037281128762e-08,-3.71549340409935e-08,-3.46876085946326e-12,-3.46876085945823e-12,9.99022755226938e-08,1.76395795007653e-07,3.22151551528493e-07,-8.21867923000615e-11,-7.74259028973685e-11,-3.67132170195398e-11,5.44652864712053e-13,4.82053034509439e-06,6.29442598075815e-06,-5.37635982160515e-07,-7.93252231643221e-11,-7.94256808729976e-11,6.08308361922685e-09,3.85234919980621e-09,1.75051254607829e-09,-1.53210398382897e-08,-1.48328806019935e-08,-1.40961116360340e-12,3.00000000000000e-01,3.00000000000000e-01,3.41213772561896e-04
1.01560000000000e-08,-4.05631609108819e-07,2.27714720199563e-07,2.98413081385970e-07,-3.84832133767423e-11,-8.35267846453193e-11,1.99882998870405e-08,2.38744873453963e-09,-8.36910419192382e-11,-7.67408473305784e-11,1.81050892736872e-09,4.11836935512946e-09,4.82274192999357e-09,-4.74953831312820e-08,-4.37274754314552e-12,-4.37274754314960e-12,4.73619789036634e-08,1.40779517919416e-07,1.95346661171555e-07,-8.36097938218475e-11,-7.75286811177495e-11,-3.85222156712905e-11,2.71387108556342e-12,5.02709024210633e-06,5.81984249077026e-06,-5.09630774987845e-07,-7.18556265700579e-11,-7.18556840260707e-11,6.11894785344390e-09,3.70953125792872e-09,1.96188852148638e-08,-7.25505799059094e-09,-7.14239227214926e-09,-6.62514159020307e-13,3.00000000000000e-01,3.00000000000000e-01,1.13824421738989e-04
1.02200000000000e-08,-4.44744734909475e-08,1.40325033102106e-07,1.41435735033276e-07,-4.15133471644378e-11,-8.53875846389657e-11,3.02066122916101e-10,2.54198907970733e-08,-8.54899262938350e-11,-7.78611515438268e-11,1.73359508386053e-09,7.68815327635085e-09,2.87581937264884e-09,-6.15161402663075e-08,-5.55168691398807e-12,-5.55168691398366e-12,1.62910993110038e-07,1.54460125204599e-08,2.95596690103673e-08,-8.55248220411232e-11,-7.76500076243294e-11,-4.15810919174249e-11,6.32362165381224e-11,4.09603834226454e-06,4.87779799313373e-06,-4.60223434314930e-07,-6.06321155632375e-11,-6.06320754248377e-11,6.15585539208931e-09,3.52056058028648e-09,2.34923752217449e-08,-2.09272335872290e-09,-2.10628049670160e-09,-1.90477329573942e-13,3.00000000000000e-01,3.00000000000000e-01,-1.28817410236043e-04
1.03480000000000e-08,2.05810350628447e-07,2.56618275485973e-08,8.35367529610332e-09,-4.61036568414579e-11,-8.62308091821882e-11,1.17788771079864e-08,1.62877213411138e-08,-8.62517785948303e-11,-7.82315109181641e-11,1.65571770329218e-09,4.17623736975242e-09,5.43126036945429e-09,-6.81344236330093e-08,-6.04246736639330e-12,-6.04246736639789e-12,1.30958396847356e-07,9.43464102604524e-08,1.31050766248428e-07,-8.63616177054763e-11,-7.77110398933331e-11,-4.61746549972254e-11,5.88762987748466e-10,1.26927872904157e-06,2.51043486841233e-06,-3.82118790780563e-07,-4.66810763033645e-11,-4.66811235353252e-11,6.12724235883465e-09,3.36604800293447e-09,6.64991732739487e-09,-5.22346368524897e-09,-5.33058941165349e-09,-4.70239867948175e-13,3.00000000000000e-01,3.00000000000000e-01,-1.42038237430267e-04
1.06040000000000e-08,1.61508780249062e-07,3.13420531639161e-08,6.17107330321267e-08,-5.27343747694667e-11,-8.50583988206476e-11,3.29315323409908e-09,8.51521084207001e-09,-8.50226366508449e-11,-7.79636164770126e-11,1.61389879808506e-09,6.82554663203300e-10,1.47311367949049e-11,-5.95719874479687e-08,-5.25521266874752e-12,-5.25521266874303e-12,9.64442946634915e-08,1.06114827241075e-07,1.47333452848781e-07,-8.51431480376871e-11,-7.77094554690308e-11,-5.27875131708696e-11,1.54793788663335e-09,1.32097656992296e-08,1.53596244945535e-08,-2.77497761356746e-07,-3.12544683403403e-11,-3.12544278221905e-11,5.97225010756448e-09,3.22255568205113e-09,1.49930746357519e-09,-3.06374545060480e-09,-3.13365765444778e-09,-2.77358271193201e-13,3.00000000000000e-01,3.00000000000000e-01,5.95558791287587e-05
1.11160000000000e-08,1.37549903808573e-07,2.51789080553461e-08,3.93369281600467e-08,-6.18118261119889e-11,-8.21309612869447e-11,1.13762415994882e-08,1.64891314622676e-08,-8.21003152969863e-11,-7.76871596978222e-11,1.62244410604888e-09,2.32905346480929e-09,2.42887754470479e-09,-3.69211556385496e-08,-3.28532106862248e-12,-3.28532106862699e-12,4.45089468568508e-08,4.71538650931860e-08,6.87795462863094e-08,-8.21621314681202e-11,-7.76515486269715e-11,-6.18354368904643e-11,1.60758345320655e-09,2.32077082291096e-09,9.02641140130542e-10,-1.57276934001646e-07,-1.62346086158697e-11,-1.62346449397851e-11,5.58899548921767e-09,3.02900610204053e-09,2.13035707530994e-09,-7.71272254864871e-10,-7.80616785404927e-10,-7.10093533465566e-14,3.00000000000000e-01,3.00000000000000e-01,1.40453434647657e-04
1.17630225664891e-08,7.35640200574604e-09,9.90158041114992e-09,2.02909267384101e-08,-6.90338503893909e-11,-8.01873148644733e-11,4.91450920765200e-09,7.09101852163344e-09,-8.01735626055328e-11,-7.78104171183372e-11,1.63448113325377e-09,1.53620526792459e-09,1.58490683934438e-09,-2.13697482376696e-08,-1.91453392465439e-12,-1.91453392464987e-12,1.74018737248115e-08,1.81934178863449e-08,2.95089686329040e-08,-8.01985048036518e-11,-7.76230785519858e-11,-6.90435128224392e-11,1.62777846270218e-09,5.01812246218295e-09,3.14659466919775e-09,-7.88573245837561e-08,-7.63755204482235e-12,-7.63752294256850e-12,5.17615769341557e-09,2.77334106599196e-09,2.53262120667043e-09,-1.78226183893461e-09,-1.79114965688334e-09,-1.61043339718556e-13,3.00000000000000e-01,3.00000000000000e-01,6.03441623754294e-05
1.30570676994674e-08,3.82673204065792e-08,3.56882079268027e-09,3.46095713720498e-09,-7.56844651542236e-11,-7.84987510205859e-11,3.31069543265148e-09,3.98801113388215e-09,-7.84941669026813e-11,-7.78638788010496e-11,1.64238369327530e-09,1.84201292087847e-09,1.77871788185577e-09,-7.50688013042338e-09,-6.76291744672262e-13,-6.76291744677124e-13,1.70331050041998e-09,1.32416765383366e-09,3.40343969835865e-09,-7.84985571523280e-11,-7.76056888973956e-11,-7.56842779459871e-11,1.64528204355748e-09,8.46725878615135e-10,1.11638839338050e-09,-1.65323786431286e-08,-1.51589920778621e-12,-1.51592498853625e-12,4.54893191377482e-09,2.30856344107680e-09,2.15730995206866e-09,-2.22053157878726e-09,-2.22282519908092e-09,-2.00542967666793e-13,3.00000000000000e-01,3.00000000000000e-01,3.66133618512829e-05
