2.05043545600000e-08,6.97435147625519e-10,1.13776875092832e-10,1.21657858772066e-10,-6.55029335314793e-11,-6.55029218865833e-11,1.25173683472215e-10,1.38509222502002e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150048331828e-09,1.84261658502570e-09,1.84053100129590e-09,-1.83655922470223e-09,-1.75134112252971e-14,-1.75134112252971e-14,2.05069472901650e-10,1.92330635491985e-10,1.85633832104495e-10,-6.55034125375114e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84153873307112e-09,1.84000716036844e-09,1.83804102950310e-09,-1.82991738340379e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130130589799e-10,5.14638799547587e-10,5.24247429384512e-10,-2.57981636463152e-10,-2.57981544298429e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.01804533781036e-07
2.24843545600000e-08,-9.95518980228507e-09,1.40927667869428e-10,1.32910185585550e-10,-6.55029338154713e-11,-6.55029227385561e-11,1.18363976204487e-10,1.05330641184412e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150044188524e-09,1.83813266729478e-09,1.83892601278189e-09,-1.83641663923199e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.63130695723685e-10,1.75871621987230e-10,1.82417035315229e-10,-6.55034114015394e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84154212493946e-09,1.84186981107942e-09,1.84367806718114e-09,-1.83474730355343e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130121661560e-10,5.14869143383372e-10,5.05775018321224e-10,-2.59269363204819e-10,-2.59269257664602e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.20653728129897e-07
2.44643545600000e-08,7.02143920665116e-10,1.13562342606127e-10,1.21759675572254e-10,-6.55029340994602e-11,-6.55029235905321e-11,1.33738125014167e-10,1.46396100638518e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150040045206e-09,1.84254307368643e-09,1.84044860130672e-09,-1.83627405374608e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.95873445452320e-10,1.83291327494109e-10,1.77026272013735e-10,-6.55034102655643e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84154551681398e-09,1.84032192689258e-09,1.83866465624207e-09,-1.82644284575143e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130112733357e-10,5.15099133596078e-10,5.24136387341965e-10,-2.57736457267301e-10,-2.57736379750876e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.26193271558625e-07
2.64443545600000e-08,-9.95283782592245e-09,1.39284054008048e-10,1.30941515932943e-10,-6.55029343834522e-11,-6.55029244425049e-11,1.27292634241047e-10,1.14921836206674e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150035901889e-09,1.83820213154440e-09,1.84197118974813e-09,-1.83740245132580e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.53928506985491e-10,1.66529743321357e-10,1.71635508828166e-10,-6.55034091295893e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84154890869461e-09,1.84173370070617e-09,1.84324489376218e-09,-1.83394912849291e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130103805118e-10,5.15328770616672e-10,5.06101822286547e-10,-2.58933427324438e-10,-2.58933336664585e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.48104222375637e-07
2.84243545600000e-08,6.94522160069382e-10,1.23825776739491e-10,1.32195691744341e-10,-6.55029346674442e-11,-6.55029252944777e-11,1.42292202052574e-10,1.54269779656603e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150031758579e-09,1.84248602363536e-09,1.84043275754522e-09,-1.83998694494351e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.86633939648218e-10,1.74147240491122e-10,1.67854214465851e-10,-6.55034079936143e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151016371917e-09,1.84314547434776e-09,1.83924911895642e-09,-1.82498965311477e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130094876898e-10,5.15315595558961e-10,5.24032707057162e-10,-2.57488860556095e-10,-2.57488796816473e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.50546985387196e-07
3.04043545600000e-08,-9.97638831652622e-09,1.37910504770401e-10,1.29234253181616e-10,-6.55029349514362e-11,-6.55029261464537e-11,1.26807932767968e-10,1.15215870517114e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150027615264e-09,1.83826947450060e-09,1.83889432533490e-09,-1.83767235255256e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.60584953880138e-10,1.72843313710444e-10,1.78504048969070e-10,-6.55034068576424e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151433296279e-09,1.84064648203574e-09,1.84226622059920e-09,-1.85686269107838e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130085948677e-10,5.15302416154659e-10,5.06276852498971e-10,-2.58904122469819e-10,-2.58904025836763e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.47819013534717e-07
3.23843545600000e-08,6.92802559398203e-10,1.25290494302146e-10,1.34228016281764e-10,-6.55029352354282e-11,-6.55029269984265e-11,1.41054832098221e-10,1.52282758755318e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150023471954e-09,1.84242063115806e-09,1.84035993940883e-09,-1.83985165603194e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.90072289984760e-10,1.77964090780344e-10,1.72857992990543e-10,-6.55034057216674e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151850221570e-09,1.83814748946302e-09,1.83891225444923e-09,-1.82697748740075e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130077020456e-10,5.15292680246682e-10,5.23783949452052e-10,-2.57617775495520e-10,-2.57617706478229e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.45769843637309e-07
3.43643545600000e-08,-9.97435250641857e-09,1.36508185429608e-10,1.27358457057147e-10,-6.55029355194171e-11,-6.55029278504024e-11,1.27151411020648e-10,1.16272701956858e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150019328637e-09,1.83833352993335e-09,1.84182555332372e-09,-1.83794152662923e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.58393704482360e-10,1.70401765558524e-10,1.75022851675548e-10,-6.55034045856925e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84152267147797e-09,1.84041207379686e-09,1.84176144279614e-09,-1.85429447887071e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130068092217e-10,5.15282944516832e-10,5.06504552388325e-10,-2.58858579495229e-10,-2.58858486330194e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.49892355161574e-07
3.63443545600000e-08,6.91975664991157e-10,1.26533091242859e-10,1.35865143242510e-10,-6.55029358034091e-11,-6.55029287023753e-11,1.40801449283369e-10,1.51343036791670e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150015185327e-09,1.84235774693948e-09,1.84033784249695e-09,-1.83967997791420e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.89370226975046e-10,1.77465318786684e-10,1.73307729200658e-10,-6.55034034497175e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84152684074957e-09,1.84267665796814e-09,1.83941290365353e-09,-1.82815076753422e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130059163998e-10,5.15293254244164e-10,5.23609641851167e-10,-2.57685714740118e-10,-2.57685645521452e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.44003588722414e-07
3.83243545600000e-08,-9.97278256774234e-09,1.35299498289734e-10,1.25823040164094e-10,-6.55029360874012e-11,-6.55029295543513e-11,1.27418698001595e-10,1.17201223334793e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150011042011e-09,1.83839546894273e-09,1.83885013173942e-09,-1.83816288475385e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.59181547381210e-10,1.70977874041665e-10,1.74701873394098e-10,-6.55034023137457e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84153101003043e-09,1.84065551281254e-09,1.84212651692281e-09,-1.85235600979724e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130050235777e-10,5.15303564175418e-10,5.06676552278451e-10,-2.58820117562893e-10,-2.58820023998889e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.51662674105097e-07
4.03043545600000e-08,6.91595761005949e-10,1.27605349699638e-10,1.37205916627869e-10,-6.55029363713931e-11,-6.55029304063242e-11,1.40575166680218e-10,1.50479335467293e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150006898694e-09,1.84229714783738e-09,1.84027099709171e-09,-1.83954658440171e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.91413923385160e-10,1.79680479492547e-10,1.76096017396853e-10,-6.55034011777708e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84153517932068e-09,1.83863436759151e-09,1.83908761508310e-09,-1.82878684220936e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130041307557e-10,5.15293471480935e-10,5.23390875210143e-10,-2.57749086844738e-10,-2.57749015428225e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.42390083190106e-07
4.22843545600000e-08,-9.97148388232465e-09,1.34243781588581e-10,1.24551193327562e-10,-6.55029366553851e-11,-6.55029312583002e-11,1.27638122901757e-10,1.18034846782493e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84150002755392e-09,1.83845476946015e-09,1.84169186243769e-09,-1.84093028412836e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.57443306515046e-10,1.69140111497758e-10,1.73391153726850e-10,-6.55034000417959e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84153934862025e-09,1.84043763457934e-09,1.84164811482325e-09,-1.85063388025869e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130032379337e-10,5.15283378982003e-10,5.06885088154519e-10,-2.58801027626537e-10,-2.58800935864785e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.53221479214394e-07
4.42643545600000e-08,6.92145492039945e-10,1.27728162575123e-10,1.37503271592481e-10,-6.55029369393772e-11,-6.55029321102731e-11,1.40391838585753e-10,1.49702599482766e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84149998612076e-09,1.84223793814432e-09,1.84025220847154e-09,-1.84231398733047e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.90435897451179e-10,1.78796218898690e-10,1.74913975582723e-10,-6.55033989058211e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84154351792904e-09,1.84224090152051e-09,1.83956333812652e-09,-1.82927549534147e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130023451117e-10,5.15293360722891e-10,5.23219041964527e-10,-2.57799347652365e-10,-2.57799276473348e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.40969065053612e-07
4.62443545600000e-08,-9.97059415963439e-09,1.33264783994550e-10,1.23430509733816e-10,-6.55029372233661e-11,-6.55029329622460e-11,1.27819721412649e-10,1.18790728678421e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84149994468759e-09,1.83851195545455e-09,1.83881255449890e-09,-1.83857922418513e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.58468858293201e-10,1.70039049926276e-10,1.73566529851504e-10,-6.55033977698492e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84154768724726e-09,1.84066765504722e-09,1.84199914841667e-09,-1.84952189051479e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130014522898e-10,5.15303342655013e-10,5.07056274581672e-10,-2.58776709038717e-10,-2.58776617491723e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.54609065551892e-07
4.82243545600000e-08,6.91500984212998e-10,1.29408940632807e-10,1.39287804451141e-10,-6.55029375073582e-11,-6.55029338142220e-11,1.40248836516628e-10,1.49006067362303e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84149990325450e-09,1.84218305988338e-09,1.83737290051977e-09,-1.83933872027212e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.92220367271059e-10,1.80682169738264e-10,1.77483247788718e-10,-6.55033966338744e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84155185657470e-09,1.83909440846934e-09,1.83925148591664e-09,-1.82921621291330e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130005594660e-10,5.15293565817079e-10,5.23022637742130e-10,-2.57851127901901e-10,-2.57851054596782e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.39726626032155e-07
5.02043545600000e-08,-9.97008612954747e-09,1.32427874387579e-10,1.22522326060080e-10,-6.55029377913501e-11,-6.55029346661950e-11,1.27961182676073e-10,1.19465636865361e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84149986182134e-09,1.83856699063983e-09,1.84050150422232e-09,-1.84009821672458e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.56967130967900e-10,1.68504136240520e-10,1.71408320013296e-10,-6.55033954978996e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84155602591149e-09,1.84046325565870e-09,1.84154352409446e-09,-1.84865749151831e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129996666441e-10,5.15283789162594e-10,5.07243220526572e-10,-2.58768356282157e-10,-2.58768266524890e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.55817205676293e-07
5.21843545600000e-08,6.92653168356456e-10,1.29450871197370e-10,1.39384783798024e-10,-6.55029380753422e-11,-6.55029355181710e-11,1.40138454243797e-10,1.48378814909967e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84149982038819e-09,1.84212794900800e-09,1.84020429258157e-09,-1.84085771624744e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.91070415461598e-10,1.79549924755679e-10,1.76947589986472e-10,-6.55033943619279e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84156019525758e-09,1.84183210275959e-09,1.83970541219234e-09,-1.82897648488351e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129987738222e-10,5.15293472140510e-10,5.22852872920111e-10,-2.57890121342537e-10,-2.57890048581831e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.38635160912482e-07
5.41643545600000e-08,-9.96954571435958e-09,1.31626894386801e-10,1.21681070503224e-10,-6.55029383593342e-11,-6.55029363701440e-11,1.28074749380771e-10,1.20080765026302e-10,-6.55029797341862e-11,-6.54694378658269e-11,1.84149977895510e-09,1.83862023680203e-09,1.83990708101672e-09,-1.84161721249207e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.58143330567536e-10,1.69630145053766e-10,1.71936476065673e-10,-6.55033932259531e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84156436461305e-09,1.84320094984816e-09,1.84188095271067e-09,-1.84789134677470e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129978810002e-10,5.15303155298338e-10,5.07412539210728e-10,-2.58754842657431e-10,-2.58754752371819e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.56895453524939e-07
5.61443545600000e-08,6.93836109143159e-10,1.29460469593382e-10,1.39421369114215e-10,-6.55029386433231e-11,-6.55029372221200e-11,1.40055676520091e-10,1.47808737963595e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149973752200e-09,1.84207495381309e-09,1.83960986945160e-09,-1.83941632571395e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.92672475960459e-10,1.81184201621948e-10,1.79155003861195e-10,-6.55033920899783e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84156853397778e-09,1.84088735703713e-09,1.84016274195847e-09,-1.82864330232500e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129969881766e-10,5.15293651566359e-10,5.22676596588111e-10,-2.57932846331844e-10,-2.57932772182876e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.37669301459301e-07
5.81243545600000e-08,-9.97068392117258e-09,1.32278410752833e-10,1.22305137942401e-10,-6.55029389273151e-11,-6.55029380740930e-11,1.28165014386612e-10,1.20646656712523e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149969608885e-09,1.83867310742395e-09,1.83931265788622e-09,-1.83721543932361e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.56802731153628e-10,1.68320973599059e-10,1.70100814406129e-10,-6.55033909540036e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84157270335184e-09,1.83857376387890e-09,1.83844453110540e-09,-1.84723299313376e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129960953547e-10,5.15284148007558e-10,5.07580495472229e-10,-2.58753663363052e-10,-2.58753574638941e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.57866238676857e-07
6.01043545600000e-08,6.93699128257783e-10,1.30902845845629e-10,1.40881644219682e-10,-6.55029392113071e-11,-6.55029389260691e-11,1.39994676290422e-10,1.47286472459526e-10,-6.55029797341863e-11,-6.54694378658269e-11,1.84149965465569e-09,1.84202602231568e-09,1.83901544632057e-09,-1.83922766438166e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.91429457066651e-10,1.79902832961816e-10,1.78384183862035e-10,-6.55033898180319e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84157687273526e-09,1.84032579041900e-09,1.83672632022759e-09,-1.82823136817733e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16129952025328e-10,5.15293545173929e-10,5.22509053956324e-10,-2.57965806494525e-10,-2.57965732258269e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.36806535815651e-07
